,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_men[22, 17]",-17.232,306.193,-539.74,521.57,17.708,18.156,275.0,172.0,1.02
"popularity_module_non_topic_men[22, 18]",0.023,293.432,-566.933,585.259,14.275,17.883,433.0,194.0,0.99
"popularity_module_non_topic_men[22, 19]",2.772,296.532,-523.781,513.059,18.21,17.348,272.0,141.0,0.99
"popularity_module_non_topic_men[22, 20]",7.105,310.235,-529.455,642.945,16.438,26.358,344.0,140.0,1.01
"popularity_module_non_topic_men[22, 21]",0.38,322.895,-529.277,617.11,15.052,23.942,460.0,190.0,1.01
"popularity_module_non_topic_men[22, 22]",-15.653,335.079,-555.781,596.4,15.62,19.556,436.0,179.0,1.0
"popularity_module_non_topic_men[22, 23]",42.484,295.093,-494.404,542.756,16.973,17.503,305.0,241.0,1.01
"popularity_module_non_topic_men[22, 24]",3.321,308.904,-586.058,536.069,14.399,29.419,460.0,130.0,1.06
"popularity_module_non_topic_men[22, 25]",12.289,348.916,-622.902,667.274,16.265,21.695,460.0,238.0,1.02
"popularity_module_non_topic_men[22, 26]",-8.204,359.969,-590.607,694.422,21.847,23.907,283.0,120.0,1.01
"popularity_module_non_topic_men[22, 27]",24.628,374.571,-681.506,669.308,17.461,28.217,452.0,161.0,1.03
"popularity_module_non_topic_men[22, 28]",0.881,295.157,-478.967,549.389,13.794,20.366,429.0,192.0,1.07
"popularity_module_non_topic_men[22, 29]",-25.045,316.862,-609.623,510.924,19.181,20.082,263.0,188.0,1.05
"popularity_module_non_topic_men[22, 30]",5.206,298.828,-497.53,627.45,17.18,18.86,299.0,148.0,1.01
"popularity_module_non_topic_men[22, 31]",-20.069,371.954,-747.121,675.64,21.275,32.917,323.0,97.0,1.09
"popularity_module_non_topic_men[22, 32]",11.226,298.871,-579.855,476.002,13.932,18.684,460.0,148.0,1.0
"popularity_module_non_topic_men[22, 33]",-6.68,278.212,-488.825,462.233,12.969,18.692,460.0,161.0,1.01
"popularity_module_non_topic_men[22, 34]",-20.01,276.886,-476.182,533.105,16.438,18.58,279.0,116.0,1.01
"popularity_module_non_topic_men[22, 35]",5.451,319.711,-528.862,644.995,18.506,22.522,309.0,157.0,1.03
"popularity_module_non_topic_men[22, 36]",-29.653,290.933,-541.168,480.336,13.604,19.511,460.0,218.0,1.04
"popularity_module_non_topic_men[22, 37]",-2.984,332.12,-601.151,567.826,15.482,26.696,460.0,156.0,1.0
"popularity_module_non_topic_men[22, 38]",-15.837,305.162,-593.844,492.883,17.853,19.792,317.0,191.0,1.02
"popularity_module_non_topic_men[22, 39]",-18.984,274.468,-437.308,525.154,15.445,17.379,315.0,160.0,1.0
"popularity_module_non_topic_men[22, 40]",-6.681,322.715,-541.432,597.659,15.043,18.547,460.0,161.0,1.02
"popularity_module_non_topic_men[22, 41]",4.705,320.892,-758.546,486.42,19.957,26.419,261.0,148.0,1.06
"popularity_module_non_topic_men[22, 42]",-8.889,293.928,-470.094,650.243,16.721,16.663,310.0,161.0,1.0
"popularity_module_non_topic_men[22, 43]",-3.832,302.214,-491.818,566.263,17.985,17.481,273.0,154.0,1.01
"popularity_module_non_topic_men[22, 44]",22.124,283.179,-443.309,590.039,13.255,18.586,460.0,143.0,1.0
"popularity_module_non_topic_men[22, 45]",-20.223,312.672,-588.916,595.349,18.621,19.818,279.0,138.0,1.05
"popularity_module_non_topic_men[22, 46]",29.186,285.479,-472.547,542.301,16.148,15.911,308.0,190.0,1.0
"popularity_module_non_topic_men[22, 47]",5.241,279.676,-556.072,483.708,13.037,19.14,460.0,159.0,1.02
"popularity_module_non_topic_men[22, 48]",22.198,319.269,-569.318,726.564,17.609,33.146,344.0,137.0,1.05
"popularity_module_non_topic_men[22, 49]",32.814,313.093,-524.604,616.819,15.589,22.157,439.0,154.0,1.01
"popularity_module_non_topic_men[22, 50]",26.959,326.675,-590.857,650.682,15.908,18.951,414.0,186.0,1.03
"popularity_module_non_topic_men[22, 51]",7.814,275.675,-444.294,520.591,13.915,17.386,380.0,193.0,1.03
"popularity_module_non_topic_men[22, 52]",-30.625,332.623,-658.465,581.967,18.749,23.427,324.0,134.0,1.01
"popularity_module_non_topic_men[23, 0]",552.888,238.009,141.82,1011.24,62.004,44.742,15.0,35.0,1.22
"popularity_module_non_topic_men[23, 1]",-613.246,215.963,-979.531,-234.781,36.919,26.331,33.0,191.0,1.1
"popularity_module_non_topic_men[23, 2]",18.845,350.412,-772.721,580.728,20.048,24.486,295.0,132.0,1.02
"popularity_module_non_topic_men[23, 3]",-10.865,279.358,-506.005,491.923,15.675,17.602,325.0,174.0,1.01
"popularity_module_non_topic_men[23, 4]",47.169,367.922,-726.326,647.476,20.146,34.176,312.0,97.0,1.05
"popularity_module_non_topic_men[23, 5]",-6.987,362.519,-751.999,675.423,16.899,35.952,451.0,86.0,1.06
"popularity_module_non_topic_men[23, 6]",-1.586,307.238,-587.831,493.982,16.686,23.69,356.0,173.0,1.04
"popularity_module_non_topic_men[23, 7]",1.477,320.678,-565.764,662.449,17.559,19.004,323.0,207.0,1.0
"popularity_module_non_topic_men[23, 8]",4.989,358.721,-643.119,658.067,16.722,23.287,460.0,234.0,1.0
"popularity_module_non_topic_men[23, 9]",4.845,268.467,-490.297,444.62,14.141,14.479,344.0,193.0,1.0
"popularity_module_non_topic_men[23, 10]",27.973,290.833,-465.917,560.525,14.84,19.36,372.0,124.0,1.04
"popularity_module_non_topic_men[23, 11]",7.584,320.112,-549.785,612.601,16.846,23.827,416.0,179.0,1.04
"popularity_module_non_topic_men[23, 12]",20.345,292.252,-535.844,528.172,16.025,18.33,339.0,221.0,1.01
"popularity_module_non_topic_men[23, 13]",13.118,291.804,-521.477,625.834,13.602,18.777,460.0,171.0,1.02
"popularity_module_non_topic_men[23, 14]",-5.168,301.5,-609.573,504.347,14.054,18.856,460.0,182.0,1.02
"popularity_module_non_topic_men[23, 15]",41.315,323.351,-675.889,507.096,18.069,21.529,399.0,160.0,1.03
"popularity_module_non_topic_men[23, 16]",-3.142,301.458,-548.076,555.449,14.052,22.648,460.0,179.0,1.02
"popularity_module_non_topic_men[23, 17]",-6.425,300.835,-536.282,482.57,19.727,17.911,238.0,103.0,1.02
"popularity_module_non_topic_men[23, 18]",-4.954,324.092,-635.884,575.836,18.885,21.555,285.0,149.0,1.04
"popularity_module_non_topic_men[23, 19]",-16.919,348.431,-703.098,540.854,21.735,22.561,249.0,157.0,1.04
"popularity_module_non_topic_men[23, 20]",24.583,353.499,-546.816,701.947,17.671,24.018,373.0,180.0,1.03
"popularity_module_non_topic_men[23, 21]",1.617,326.263,-558.619,668.827,19.176,19.327,312.0,189.0,1.04
"popularity_module_non_topic_men[23, 22]",6.535,354.142,-713.314,586.684,21.166,25.186,301.0,77.0,1.04
"popularity_module_non_topic_men[23, 23]",-28.767,269.554,-562.638,456.574,17.091,20.915,255.0,131.0,1.0
"popularity_module_non_topic_men[23, 24]",21.603,323.358,-549.063,676.343,21.291,23.489,229.0,136.0,1.03
"popularity_module_non_topic_men[23, 25]",-16.359,342.983,-642.28,559.176,22.132,21.356,240.0,187.0,1.04
"popularity_module_non_topic_men[23, 26]",-30.634,311.851,-548.289,623.506,15.823,19.518,379.0,180.0,1.02
"popularity_module_non_topic_men[23, 27]",-15.124,289.48,-596.945,454.907,15.96,16.559,339.0,190.0,1.02
"popularity_module_non_topic_men[23, 28]",36.155,316.323,-590.355,577.989,20.462,22.592,246.0,141.0,1.08
"popularity_module_non_topic_men[23, 29]",5.87,292.479,-470.538,587.076,16.689,22.499,315.0,154.0,1.02
"popularity_module_non_topic_men[23, 30]",-2.348,300.688,-589.386,500.386,19.438,20.329,242.0,184.0,1.03
"popularity_module_non_topic_men[23, 31]",8.005,296.347,-563.307,575.432,13.814,20.903,460.0,182.0,1.03
"popularity_module_non_topic_men[23, 32]",6.984,305.903,-539.142,605.461,14.26,21.145,460.0,113.0,1.01
"popularity_module_non_topic_men[23, 33]",2.338,276.785,-593.504,478.423,14.266,18.552,370.0,159.0,1.0
"popularity_module_non_topic_men[23, 34]",4.461,309.349,-515.193,543.935,16.472,18.984,377.0,155.0,1.02
"popularity_module_non_topic_men[23, 35]",-19.888,368.745,-611.176,755.289,23.225,46.404,264.0,73.0,1.09
"popularity_module_non_topic_men[23, 36]",43.74,318.058,-465.079,592.49,14.936,17.319,460.0,144.0,1.01
"popularity_module_non_topic_men[23, 37]",21.568,313.559,-554.639,562.969,18.05,19.445,292.0,196.0,1.0
"popularity_module_non_topic_men[23, 38]",1.26,307.628,-508.325,665.441,15.401,21.434,400.0,191.0,1.02
"popularity_module_non_topic_men[23, 39]",-10.652,296.106,-672.41,456.433,17.374,18.65,286.0,158.0,1.03
"popularity_module_non_topic_men[23, 40]",-6.728,280.388,-520.061,498.755,19.515,19.963,218.0,94.0,1.01
"popularity_module_non_topic_men[23, 41]",9.189,329.683,-577.046,639.346,18.916,24.583,262.0,165.0,1.01
"popularity_module_non_topic_men[23, 42]",-15.69,349.669,-709.594,558.491,16.3,21.048,460.0,199.0,1.01
"popularity_module_non_topic_men[23, 43]",-6.524,326.878,-530.773,740.948,17.204,26.072,366.0,154.0,1.03
"popularity_module_non_topic_men[23, 44]",17.931,299.316,-559.333,521.048,17.33,18.003,295.0,174.0,1.03
"popularity_module_non_topic_men[23, 45]",-7.669,306.952,-551.597,549.687,15.073,24.018,393.0,81.0,1.0
"popularity_module_non_topic_men[23, 46]",5.159,307.445,-623.965,479.618,15.973,21.865,363.0,151.0,1.03
"popularity_module_non_topic_men[23, 47]",-17.543,326.304,-819.793,461.559,16.681,30.967,425.0,112.0,1.07
"popularity_module_non_topic_men[23, 48]",-5.559,315.642,-556.559,577.173,19.175,19.533,261.0,159.0,1.01
"popularity_module_non_topic_men[23, 49]",23.849,315.048,-502.55,673.277,14.686,35.51,460.0,80.0,1.05
"popularity_module_non_topic_men[23, 50]",13.487,315.311,-476.871,664.094,15.788,20.335,381.0,241.0,1.02
"popularity_module_non_topic_men[23, 51]",-11.117,322.509,-479.976,662.46,18.649,25.319,311.0,134.0,1.03
"popularity_module_non_topic_men[23, 52]",-0.761,333.796,-660.788,564.98,19.567,22.524,287.0,139.0,1.0
"popularity_module_non_topic_men[24, 0]",584.294,228.504,229.966,1053.37,42.735,30.532,28.0,127.0,1.12
"popularity_module_non_topic_men[24, 1]",-649.151,229.581,-1104.25,-285.939,45.998,32.914,26.0,136.0,1.14
"popularity_module_non_topic_men[24, 2]",-1.193,329.927,-600.981,585.921,15.379,24.386,460.0,142.0,1.02
"popularity_module_non_topic_men[24, 3]",26.845,344.377,-590.536,651.772,16.926,25.14,404.0,118.0,1.02
"popularity_module_non_topic_men[24, 4]",11.03,277.062,-501.964,464.808,12.915,16.461,460.0,237.0,1.0
"popularity_module_non_topic_men[24, 5]",-2.95,303.587,-566.624,552.093,17.825,17.629,297.0,181.0,1.03
"popularity_module_non_topic_men[24, 6]",7.253,328.864,-522.47,654.105,18.752,25.399,314.0,152.0,1.03
"popularity_module_non_topic_men[24, 7]",-24.981,342.859,-750.745,502.497,15.982,20.606,460.0,149.0,1.01
"popularity_module_non_topic_men[24, 8]",37.95,302.512,-487.189,619.467,14.102,20.226,457.0,153.0,1.02
"popularity_module_non_topic_men[24, 9]",-4.144,315.139,-490.976,631.188,16.312,19.579,389.0,182.0,1.0
"popularity_module_non_topic_men[24, 10]",13.255,313.955,-571.212,517.116,15.544,21.461,415.0,182.0,1.06
"popularity_module_non_topic_men[24, 11]",-19.175,332.33,-570.21,649.838,15.659,24.713,413.0,154.0,1.01
"popularity_module_non_topic_men[24, 12]",22.956,359.364,-601.245,645.498,17.419,24.713,417.0,223.0,1.02
"popularity_module_non_topic_men[24, 13]",-9.068,322.89,-581.071,642.64,15.051,20.209,460.0,209.0,0.99
"popularity_module_non_topic_men[24, 14]",-0.741,339.034,-570.168,731.279,22.264,26.677,254.0,107.0,1.01
"popularity_module_non_topic_men[24, 15]",3.323,328.806,-591.752,523.08,19.977,25.408,279.0,114.0,1.07
"popularity_module_non_topic_men[24, 16]",6.519,319.228,-663.315,517.966,14.881,21.102,460.0,172.0,0.99
"popularity_module_non_topic_men[24, 17]",1.08,314.19,-589.54,517.075,19.983,19.263,251.0,139.0,1.01
"popularity_module_non_topic_men[24, 18]",16.916,341.542,-591.808,671.644,17.871,25.3,356.0,152.0,1.01
"popularity_module_non_topic_men[24, 19]",14.2,348.914,-696.907,543.095,18.149,28.333,379.0,133.0,1.02
"popularity_module_non_topic_men[24, 20]",-5.58,286.981,-510.595,496.924,14.104,18.853,365.0,191.0,1.06
"popularity_module_non_topic_men[24, 21]",21.384,313.862,-615.062,527.664,16.591,18.399,363.0,160.0,1.0
"popularity_module_non_topic_men[24, 22]",0.714,292.256,-555.304,467.679,13.899,22.227,422.0,181.0,1.0
"popularity_module_non_topic_men[24, 23]",-6.148,315.058,-628.283,530.703,17.381,19.966,324.0,160.0,1.01
"popularity_module_non_topic_men[24, 24]",22.809,336.964,-614.906,631.719,16.867,23.639,399.0,164.0,1.0
"popularity_module_non_topic_men[24, 25]",23.882,313.09,-582.583,486.362,19.088,36.14,327.0,119.0,1.06
"popularity_module_non_topic_men[24, 26]",-41.756,360.969,-748.504,596.417,23.658,28.692,211.0,167.0,1.03
"popularity_module_non_topic_men[24, 27]",-20.645,326.729,-576.435,585.78,15.761,26.048,433.0,151.0,1.04
"popularity_module_non_topic_men[24, 28]",-5.87,282.035,-527.917,468.265,15.011,14.797,351.0,189.0,1.0
"popularity_module_non_topic_men[24, 29]",-5.851,303.333,-579.843,529.644,14.14,19.351,460.0,214.0,1.03
"popularity_module_non_topic_men[24, 30]",26.679,334.501,-554.282,694.292,18.027,24.867,335.0,139.0,1.01
"popularity_module_non_topic_men[24, 31]",2.503,335.082,-640.607,650.377,21.499,28.181,240.0,81.0,1.02
"popularity_module_non_topic_men[24, 32]",-3.7,323.052,-713.466,536.621,17.906,24.887,335.0,123.0,1.05
"popularity_module_non_topic_men[24, 33]",-31.179,331.648,-543.326,627.158,18.938,24.354,282.0,132.0,1.02
"popularity_module_non_topic_men[24, 34]",-8.552,350.612,-641.54,633.869,21.38,24.428,275.0,161.0,1.02
"popularity_module_non_topic_men[24, 35]",16.277,329.697,-588.791,629.927,15.73,21.161,460.0,121.0,1.02
"popularity_module_non_topic_men[24, 36]",17.579,344.575,-644.272,671.22,16.615,21.798,416.0,225.0,1.01
"popularity_module_non_topic_men[24, 37]",-3.742,325.453,-508.796,691.429,15.313,21.2,443.0,188.0,1.02
"popularity_module_non_topic_men[24, 38]",1.039,359.816,-726.598,640.451,16.773,27.804,453.0,153.0,1.03
"popularity_module_non_topic_men[24, 39]",1.377,325.237,-586.143,586.73,20.044,28.358,262.0,114.0,1.02
"popularity_module_non_topic_men[24, 40]",-10.577,309.093,-604.147,508.681,20.154,17.523,259.0,231.0,1.02
"popularity_module_non_topic_men[24, 41]",-25.145,341.902,-717.759,525.704,16.065,23.271,460.0,158.0,0.99
"popularity_module_non_topic_men[24, 42]",-20.341,339.009,-706.301,572.155,15.803,23.847,460.0,209.0,1.05
"popularity_module_non_topic_men[24, 43]",-16.195,317.981,-639.652,492.827,15.434,18.815,414.0,191.0,1.04
"popularity_module_non_topic_men[24, 44]",-31.262,298.227,-625.22,460.605,14.498,24.483,429.0,143.0,1.04
"popularity_module_non_topic_men[24, 45]",-20.456,363.549,-636.78,662.58,20.291,28.579,329.0,119.0,1.03
"popularity_module_non_topic_men[24, 46]",18.157,313.709,-588.44,640.162,14.624,21.406,460.0,134.0,1.04
"popularity_module_non_topic_men[24, 47]",5.984,310.603,-543.9,604.486,16.707,20.728,363.0,153.0,1.02
"popularity_module_non_topic_men[24, 48]",-14.887,318.288,-597.997,538.773,14.926,21.651,460.0,140.0,1.0
"popularity_module_non_topic_men[24, 49]",2.481,322.856,-479.294,817.234,15.05,22.03,442.0,204.0,1.0
"popularity_module_non_topic_men[24, 50]",-8.438,286.557,-521.938,461.243,17.853,16.57,259.0,178.0,1.0
"popularity_module_non_topic_men[24, 51]",25.725,311.059,-570.773,562.237,14.536,22.669,443.0,151.0,1.03
"popularity_module_non_topic_men[24, 52]",22.768,328.551,-538.632,645.003,17.249,18.107,358.0,235.0,0.99
"popularity_module_non_topic_men[25, 0]",39.437,89.677,-128.974,190.238,22.781,16.422,16.0,106.0,1.23
"popularity_module_non_topic_men[25, 1]",42.111,99.171,-138.885,209.616,23.328,16.769,16.0,63.0,1.22
"popularity_module_non_topic_men[25, 2]",-12.134,101.797,-215.046,159.249,22.813,16.374,18.0,78.0,1.21
"popularity_module_non_topic_men[25, 3]",-4.619,109.592,-188.1,216.342,31.803,23.064,12.0,52.0,1.31
"popularity_module_non_topic_men[25, 4]",427.931,108.383,245.385,622.14,25.765,19.06,20.0,46.0,1.16
"popularity_module_non_topic_men[25, 5]",122.952,83.033,-20.371,275.084,19.306,13.872,18.0,88.0,1.19
"popularity_module_non_topic_men[25, 6]",14.753,86.55,-156.061,178.951,13.733,9.783,44.0,45.0,1.08
"popularity_module_non_topic_men[25, 7]",-48.993,87.051,-217.697,122.303,12.775,9.371,51.0,47.0,1.06
"popularity_module_non_topic_men[25, 8]",-114.218,105.652,-325.955,77.45,28.147,20.41,15.0,26.0,1.22
"popularity_module_non_topic_men[25, 9]",-525.63,632.484,-1322.06,296.108,294.707,223.225,5.0,20.0,2.5
"popularity_module_non_topic_men[25, 10]",-280.62,111.068,-498.484,-89.252,27.343,20.495,17.0,26.0,1.2
"popularity_module_non_topic_men[25, 11]",-50.192,727.769,-1008.36,801.211,339.277,257.005,6.0,29.0,2.28
"popularity_module_non_topic_men[25, 12]",12.234,106.232,-198.905,190.841,25.229,18.141,18.0,35.0,1.22
"popularity_module_non_topic_men[25, 13]",9.775,95.611,-161.871,228.502,17.644,12.602,31.0,37.0,1.11
"popularity_module_non_topic_men[25, 14]",60.211,107.845,-113.837,278.062,32.679,23.756,11.0,16.0,1.36
"popularity_module_non_topic_men[25, 15]",-5.303,303.287,-627.31,494.343,14.138,22.834,460.0,178.0,1.02
"popularity_module_non_topic_men[25, 16]",18.661,317.503,-502.004,706.324,20.472,24.171,239.0,137.0,1.01
"popularity_module_non_topic_men[25, 17]",-13.889,265.696,-478.071,520.265,16.519,15.054,275.0,188.0,1.02
"popularity_module_non_topic_men[25, 18]",-1.085,346.519,-614.232,696.713,18.435,22.336,351.0,189.0,1.01
"popularity_module_non_topic_men[25, 19]",-2.278,290.157,-565.548,535.097,16.011,19.313,307.0,190.0,1.04
"popularity_module_non_topic_men[25, 20]",15.645,343.016,-670.532,641.87,17.921,25.618,366.0,111.0,1.01
"popularity_module_non_topic_men[25, 21]",4.785,328.786,-526.095,662.523,16.1,21.536,440.0,192.0,0.99
"popularity_module_non_topic_men[25, 22]",40.301,341.643,-543.606,752.113,17.89,20.691,354.0,144.0,1.01
"popularity_module_non_topic_men[25, 23]",25.315,323.031,-595.488,563.662,15.058,20.428,460.0,192.0,1.03
"popularity_module_non_topic_men[25, 24]",1.278,307.538,-553.783,533.108,17.14,19.968,322.0,157.0,1.03
"popularity_module_non_topic_men[25, 25]",-8.686,331.488,-630.58,514.697,20.494,22.898,270.0,158.0,1.02
"popularity_module_non_topic_men[25, 26]",-19.946,290.127,-551.649,478.706,15.502,19.96,357.0,146.0,1.0
"popularity_module_non_topic_men[25, 27]",-19.351,318.193,-683.952,555.278,21.455,24.085,227.0,146.0,1.02
"popularity_module_non_topic_men[25, 28]",5.647,328.647,-657.644,526.946,15.32,22.3,460.0,178.0,1.02
"popularity_module_non_topic_men[25, 29]",26.92,309.023,-534.607,621.246,30.376,21.54,92.0,34.0,1.04
"popularity_module_non_topic_men[25, 30]",2.378,318.777,-488.18,716.732,18.249,24.31,307.0,141.0,1.05
"popularity_module_non_topic_men[25, 31]",3.33,316.553,-604.187,552.156,15.954,18.937,390.0,176.0,0.99
"popularity_module_non_topic_men[25, 32]",-28.166,316.483,-563.495,653.999,19.002,18.88,269.0,193.0,1.05
"popularity_module_non_topic_men[25, 33]",32.607,297.488,-502.871,614.833,19.609,23.456,231.0,82.0,1.03
"popularity_module_non_topic_men[25, 34]",47.863,354.998,-672.177,606.74,19.051,26.947,339.0,152.0,1.07
"popularity_module_non_topic_men[25, 35]",-8.506,286.244,-454.185,631.427,15.738,20.567,345.0,202.0,1.03
"popularity_module_non_topic_men[25, 36]",-31.198,279.874,-626.894,508.574,16.25,17.477,315.0,196.0,1.0
"popularity_module_non_topic_men[25, 37]",-0.935,351.079,-553.563,661.941,18.184,23.832,359.0,189.0,1.02
"popularity_module_non_topic_men[25, 38]",-30.7,322.774,-700.544,515.814,19.672,21.857,269.0,195.0,1.05
"popularity_module_non_topic_men[25, 39]",-11.525,319.063,-639.379,571.855,15.143,22.896,431.0,137.0,1.0
"popularity_module_non_topic_men[25, 40]",23.686,325.397,-607.432,573.315,15.168,25.111,460.0,150.0,1.01
"popularity_module_non_topic_men[25, 41]",6.817,291.153,-541.885,541.752,14.075,18.812,440.0,177.0,1.0
"popularity_module_non_topic_men[25, 42]",6.936,338.839,-578.867,583.342,15.795,24.587,460.0,136.0,1.04
"popularity_module_non_topic_men[25, 43]",-8.579,305.352,-514.968,479.298,18.445,18.539,260.0,137.0,1.0
"popularity_module_non_topic_men[25, 44]",15.147,306.5,-533.282,611.021,15.3,20.498,354.0,147.0,1.03
"popularity_module_non_topic_men[25, 45]",-28.751,343.16,-703.895,500.668,17.238,45.922,369.0,52.0,1.07
"popularity_module_non_topic_men[25, 46]",21.468,326.211,-505.257,712.98,18.258,22.473,333.0,175.0,1.03
"popularity_module_non_topic_men[25, 47]",1.191,305.777,-545.64,505.356,21.323,17.822,215.0,160.0,1.01
"popularity_module_non_topic_men[25, 48]",15.301,325.841,-606.799,612.568,23.24,20.429,227.0,188.0,1.02
"popularity_module_non_topic_men[25, 49]",-15.439,320.731,-676.299,503.612,16.724,20.084,363.0,191.0,1.0
"popularity_module_non_topic_men[25, 50]",10.348,313.522,-523.14,639.667,16.073,19.679,421.0,187.0,1.01
"popularity_module_non_topic_men[25, 51]",6.394,324.868,-652.777,504.676,15.144,31.272,460.0,124.0,1.03
"popularity_module_non_topic_men[25, 52]",5.981,336.068,-657.076,568.872,17.134,29.951,405.0,129.0,1.07
"popularity_module_non_topic_men[26, 0]",189.98,93.002,-5.268,333.225,14.984,10.677,40.0,66.0,1.1
"popularity_module_non_topic_men[26, 1]",-91.563,94.325,-243.43,113.964,18.033,12.89,27.0,66.0,1.1
"popularity_module_non_topic_men[26, 2]",87.46,90.702,-94.476,246.67,17.982,12.864,26.0,67.0,1.11
"popularity_module_non_topic_men[26, 3]",42.172,110.47,-155.116,239.7,36.236,26.473,9.0,33.0,1.41
"popularity_module_non_topic_men[26, 4]",474.568,108.207,269.97,711.965,32.399,24.531,13.0,19.0,1.27
"popularity_module_non_topic_men[26, 5]",102.882,94.531,-103.062,281.058,15.937,14.916,34.0,130.0,1.08
"popularity_module_non_topic_men[26, 6]",72.295,86.969,-58.319,246.048,14.2,11.195,38.0,78.0,1.08
"popularity_module_non_topic_men[26, 7]",-15.745,84.618,-159.248,140.375,13.861,9.879,39.0,52.0,1.09
"popularity_module_non_topic_men[26, 8]",-50.843,99.192,-232.171,120.125,25.45,18.353,17.0,55.0,1.19
"popularity_module_non_topic_men[26, 9]",-529.756,597.643,-1270.7,266.595,277.962,210.484,6.0,12.0,2.22
"popularity_module_non_topic_men[26, 10]",-191.236,105.394,-387.61,23.038,29.05,22.26,14.0,42.0,1.24
"popularity_module_non_topic_men[26, 11]",-30.489,678.46,-951.943,730.233,316.086,239.415,6.0,41.0,2.14
"popularity_module_non_topic_men[26, 12]",43.846,107.8,-136.246,241.752,22.566,16.165,23.0,49.0,1.13
"popularity_module_non_topic_men[26, 13]",-10.476,89.456,-158.471,154.277,16.157,11.535,33.0,185.0,1.08
"popularity_module_non_topic_men[26, 14]",209.835,108.507,31.274,437.493,35.354,27.517,9.0,19.0,1.41
"popularity_module_non_topic_men[26, 15]",2.351,305.688,-506.683,591.45,14.25,18.319,460.0,232.0,1.0
"popularity_module_non_topic_men[26, 16]",21.57,305.583,-517.367,571.923,14.245,35.291,460.0,148.0,1.11
"popularity_module_non_topic_men[26, 17]",0.692,310.479,-537.217,582.701,18.272,19.957,286.0,82.0,1.03
"popularity_module_non_topic_men[26, 18]",-4.925,334.337,-621.929,629.131,16.692,24.318,410.0,121.0,1.01
"popularity_module_non_topic_men[26, 19]",45.887,352.652,-609.531,645.109,17.057,58.963,446.0,113.0,1.11
"popularity_module_non_topic_men[26, 20]",0.971,308.796,-650.492,502.375,14.394,20.292,447.0,160.0,1.03
"popularity_module_non_topic_men[26, 21]",4.331,329.409,-662.874,551.425,17.731,21.535,326.0,194.0,0.99
"popularity_module_non_topic_men[26, 22]",-16.071,262.569,-532.968,460.144,14.12,16.128,361.0,139.0,1.01
"popularity_module_non_topic_men[26, 23]",13.751,307.989,-506.094,677.32,20.169,27.167,239.0,106.0,1.03
"popularity_module_non_topic_men[26, 24]",-5.351,321.101,-536.871,664.33,16.803,27.339,380.0,132.0,1.04
"popularity_module_non_topic_men[26, 25]",13.632,301.398,-562.587,520.242,22.924,33.347,175.0,143.0,1.04
"popularity_module_non_topic_men[26, 26]",11.715,334.188,-603.615,598.191,15.578,22.225,437.0,166.0,1.01
"popularity_module_non_topic_men[26, 27]",0.784,285.944,-475.187,491.306,17.674,17.556,271.0,155.0,1.02
"popularity_module_non_topic_men[26, 28]",5.316,330.328,-538.192,743.808,16.862,28.351,394.0,113.0,1.01
"popularity_module_non_topic_men[26, 29]",-30.336,317.72,-695.732,484.342,20.58,33.474,254.0,53.0,1.05
"popularity_module_non_topic_men[26, 30]",-5.608,276.198,-554.95,502.643,14.311,16.472,365.0,238.0,1.03
"popularity_module_non_topic_men[26, 31]",21.073,331.169,-542.678,683.45,19.112,19.071,292.0,188.0,1.0
"popularity_module_non_topic_men[26, 32]",-15.581,332.149,-765.933,478.081,15.483,21.02,460.0,193.0,1.0
"popularity_module_non_topic_men[26, 33]",3.465,251.038,-411.334,540.946,15.86,17.2,265.0,136.0,1.01
"popularity_module_non_topic_men[26, 34]",3.684,265.701,-464.688,477.077,17.024,15.52,246.0,193.0,1.02
"popularity_module_non_topic_men[26, 35]",3.134,346.585,-633.213,588.752,18.098,22.292,278.0,191.0,1.01
"popularity_module_non_topic_men[26, 36]",10.641,315.585,-621.91,557.381,14.711,25.416,429.0,148.0,1.03
"popularity_module_non_topic_men[26, 37]",-29.571,291.568,-458.917,618.793,17.554,16.611,266.0,134.0,1.0
"popularity_module_non_topic_men[26, 38]",-4.829,307.003,-515.01,558.211,14.311,24.765,460.0,185.0,1.02
"popularity_module_non_topic_men[26, 39]",3.928,312.23,-623.92,618.089,18.237,22.183,289.0,180.0,1.05
"popularity_module_non_topic_men[26, 40]",-29.913,298.46,-547.458,517.117,19.434,30.873,219.0,175.0,1.03
"popularity_module_non_topic_men[26, 41]",-18.843,336.883,-608.932,576.238,15.704,24.908,460.0,176.0,1.04
"popularity_module_non_topic_men[26, 42]",-5.037,286.258,-547.159,488.627,13.484,18.123,444.0,170.0,1.04
"popularity_module_non_topic_men[26, 43]",21.419,327.804,-584.97,628.621,15.281,27.703,460.0,151.0,1.03
"popularity_module_non_topic_men[26, 44]",-6.518,263.89,-466.451,498.05,13.678,16.018,383.0,227.0,1.02
"popularity_module_non_topic_men[26, 45]",-2.228,362.461,-718.72,594.982,21.29,22.95,318.0,128.0,1.01
"popularity_module_non_topic_men[26, 46]",-16.885,287.951,-517.903,514.8,18.943,24.432,232.0,152.0,1.03
