,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"popularity_module_non_topic_men[20, 5]",91.066,121.722,-167.108,293.183,17.527,12.469,48.0,159.0,1.05
"popularity_module_non_topic_men[20, 6]",318.124,134.003,69.654,538.301,17.138,12.177,60.0,90.0,1.06
"popularity_module_non_topic_men[20, 7]",-1029.823,136.334,-1275.341,-773.242,18.544,13.184,56.0,115.0,1.06
"popularity_module_non_topic_men[20, 8]",-104.028,124.163,-317.64,125.034,17.261,12.275,53.0,183.0,1.03
"popularity_module_non_topic_men[20, 9]",21.954,344.361,-583.018,646.083,19.429,14.475,304.0,318.0,1.0
"popularity_module_non_topic_men[20, 10]",1.362,373.326,-725.229,651.865,16.767,20.271,512.0,214.0,1.0
"popularity_module_non_topic_men[20, 11]",-7.493,345.174,-741.009,522.444,13.935,16.472,599.0,372.0,1.01
"popularity_module_non_topic_men[20, 12]",-3.851,319.889,-572.043,643.833,13.552,16.727,572.0,339.0,1.01
"popularity_module_non_topic_men[20, 13]",14.266,340.593,-601.862,666.571,14.498,15.698,585.0,358.0,1.01
"popularity_module_non_topic_men[20, 14]",-12.843,336.77,-651.126,621.364,16.187,16.12,435.0,289.0,1.01
"popularity_module_non_topic_men[20, 15]",-29.009,340.455,-614.973,598.92,15.279,18.312,494.0,298.0,1.02
"popularity_module_non_topic_men[20, 16]",-6.527,338.859,-668.822,549.4,16.277,14.575,429.0,341.0,1.0
"popularity_module_non_topic_men[20, 17]",12.328,348.311,-677.394,633.484,18.067,17.569,404.0,285.0,1.01
"popularity_module_non_topic_men[20, 18]",-8.43,315.227,-710.118,503.566,13.844,17.524,516.0,318.0,1.02
"popularity_module_non_topic_men[20, 19]",-13.723,331.568,-624.459,619.924,17.117,17.343,371.0,252.0,1.01
"popularity_module_non_topic_men[20, 20]",-13.288,313.829,-595.224,515.265,14.419,12.914,472.0,341.0,1.0
"popularity_module_non_topic_men[20, 21]",-9.402,328.001,-630.324,563.852,15.845,14.725,431.0,293.0,1.01
"popularity_module_non_topic_men[20, 22]",3.292,374.71,-819.071,614.073,15.447,16.677,583.0,401.0,1.01
"popularity_module_non_topic_men[20, 23]",14.163,396.327,-752.152,744.25,17.311,22.618,524.0,263.0,1.02
"popularity_module_non_topic_men[20, 24]",-11.799,358.644,-739.823,577.457,16.817,21.099,449.0,283.0,1.0
"popularity_module_non_topic_men[20, 25]",10.633,321.82,-499.949,676.125,15.207,13.275,445.0,341.0,1.0
"popularity_module_non_topic_men[20, 26]",3.952,332.162,-635.385,564.84,15.495,16.475,463.0,262.0,1.01
"popularity_module_non_topic_men[20, 27]",19.994,351.156,-568.133,736.03,18.479,22.772,360.0,240.0,1.0
"popularity_module_non_topic_men[20, 28]",13.036,366.478,-648.662,733.403,14.74,19.197,621.0,241.0,1.01
"popularity_module_non_topic_men[20, 29]",-2.903,358.032,-658.654,652.027,15.895,17.525,509.0,272.0,1.0
"popularity_module_non_topic_men[20, 30]",-2.009,338.377,-646.362,622.858,13.587,16.613,623.0,395.0,1.0
"popularity_module_non_topic_men[20, 31]",-12.086,365.385,-647.917,661.159,14.13,18.361,670.0,402.0,1.01
"popularity_module_non_topic_men[20, 32]",-1.478,337.862,-632.477,634.052,14.243,15.453,563.0,296.0,1.0
"popularity_module_non_topic_men[20, 33]",-12.908,348.665,-707.612,611.231,15.066,15.873,538.0,368.0,1.02
"popularity_module_non_topic_men[20, 34]",-21.581,334.933,-614.83,633.484,14.807,15.49,506.0,306.0,1.01
"popularity_module_non_topic_men[20, 35]",-10.823,363.272,-609.341,754.169,18.897,15.422,385.0,226.0,1.01
"popularity_module_non_topic_men[20, 36]",-5.858,378.875,-731.489,708.414,14.492,23.292,685.0,307.0,1.06
"popularity_module_non_topic_men[20, 37]",19.617,332.45,-569.624,636.733,15.825,15.884,443.0,375.0,1.01
"popularity_module_non_topic_men[20, 38]",-7.741,351.715,-661.998,650.558,16.482,17.137,451.0,252.0,1.01
"popularity_module_non_topic_men[20, 39]",21.372,334.38,-569.192,706.599,13.68,16.786,611.0,332.0,1.01
"popularity_module_non_topic_men[20, 40]",-15.93,352.553,-756.466,603.076,15.639,17.533,503.0,275.0,1.01
"popularity_module_non_topic_men[20, 41]",0.675,339.835,-593.139,639.383,13.698,15.162,629.0,311.0,1.0
"popularity_module_non_topic_men[20, 42]",-5.804,315.058,-573.181,550.053,14.632,12.36,453.0,322.0,1.0
"popularity_module_non_topic_men[20, 43]",2.94,363.923,-611.713,710.228,14.346,16.193,638.0,338.0,1.0
"popularity_module_non_topic_men[20, 44]",3.586,345.278,-593.503,700.621,13.225,21.098,686.0,233.0,1.02
"popularity_module_non_topic_men[20, 45]",-11.502,351.297,-557.513,718.047,15.166,15.832,533.0,280.0,1.01
"popularity_module_non_topic_men[20, 46]",-16.914,349.769,-618.029,657.869,15.779,16.783,491.0,264.0,1.02
"popularity_module_non_topic_men[20, 47]",-16.592,319.46,-595.199,573.851,14.078,13.838,511.0,361.0,1.0
"popularity_module_non_topic_men[20, 48]",-1.26,328.004,-630.999,584.241,13.568,15.416,613.0,369.0,1.0
"popularity_module_non_topic_men[20, 49]",18.228,352.257,-694.778,595.034,16.867,16.206,441.0,340.0,1.01
"popularity_module_non_topic_men[20, 50]",-13.886,327.857,-571.466,595.612,15.121,17.356,488.0,260.0,1.01
"popularity_module_non_topic_men[21, 0]",-4.83,142.255,-291.065,235.479,27.908,19.96,26.0,94.0,1.13
"popularity_module_non_topic_men[21, 1]",228.125,134.362,-35.938,455.145,27.537,19.715,25.0,136.0,1.13
"popularity_module_non_topic_men[21, 2]",181.624,125.209,-70.934,402.449,18.639,13.705,46.0,121.0,1.08
"popularity_module_non_topic_men[21, 3]",228.825,143.218,-49.186,468.603,22.804,17.195,41.0,127.0,1.09
"popularity_module_non_topic_men[21, 4]",-101.198,141.159,-356.946,169.457,23.827,16.991,38.0,118.0,1.09
"popularity_module_non_topic_men[21, 5]",172.085,133.138,-108.261,397.801,27.259,19.658,24.0,122.0,1.14
"popularity_module_non_topic_men[21, 6]",424.579,143.88,129.48,680.171,19.401,13.792,55.0,109.0,1.04
"popularity_module_non_topic_men[21, 7]",-304.264,141.297,-574.138,-40.993,15.562,11.043,83.0,119.0,1.03
"popularity_module_non_topic_men[21, 8]",-864.678,140.027,-1128.147,-615.966,24.251,17.301,34.0,108.0,1.1
"popularity_module_non_topic_men[21, 9]",74.06,124.296,-156.002,296.882,17.794,12.658,49.0,64.0,1.07
"popularity_module_non_topic_men[21, 10]",-9.303,371.79,-731.444,598.976,15.253,17.899,570.0,306.0,1.0
"popularity_module_non_topic_men[21, 11]",4.255,311.075,-589.439,590.028,14.182,13.268,464.0,335.0,1.0
"popularity_module_non_topic_men[21, 12]",-3.555,316.985,-573.796,670.716,14.674,13.923,473.0,329.0,1.01
"popularity_module_non_topic_men[21, 13]",10.551,301.071,-498.838,598.922,13.812,14.6,467.0,307.0,1.0
"popularity_module_non_topic_men[21, 14]",-16.476,356.939,-651.271,665.314,15.203,17.906,552.0,275.0,1.01
"popularity_module_non_topic_men[21, 15]",-9.126,361.392,-575.534,732.48,16.285,19.636,493.0,312.0,1.0
"popularity_module_non_topic_men[21, 16]",3.767,334.552,-628.819,566.187,16.016,14.188,435.0,367.0,1.01
"popularity_module_non_topic_men[21, 17]",2.156,340.648,-656.911,609.609,14.201,14.137,568.0,313.0,1.0
"popularity_module_non_topic_men[21, 18]",9.8,308.005,-554.899,562.807,14.396,14.32,456.0,287.0,1.01
"popularity_module_non_topic_men[21, 19]",-10.536,378.952,-757.764,692.377,20.603,22.359,365.0,138.0,1.0
"popularity_module_non_topic_men[21, 20]",3.271,328.691,-626.948,602.333,16.602,14.396,391.0,367.0,1.0
"popularity_module_non_topic_men[21, 21]",-4.029,327.051,-525.955,708.659,13.697,17.253,561.0,235.0,1.01
"popularity_module_non_topic_men[21, 22]",-11.942,373.67,-774.607,696.878,16.107,21.699,525.0,260.0,1.02
"popularity_module_non_topic_men[21, 23]",-18.438,333.797,-761.203,577.964,15.181,14.608,475.0,374.0,1.0
"popularity_module_non_topic_men[21, 24]",6.355,326.226,-579.218,621.387,15.011,15.238,476.0,237.0,1.01
"popularity_module_non_topic_men[21, 25]",8.275,352.412,-642.008,688.089,15.362,16.164,508.0,411.0,1.0
"popularity_module_non_topic_men[21, 26]",-8.223,360.786,-657.343,692.214,15.949,19.526,511.0,308.0,1.02
"popularity_module_non_topic_men[21, 27]",12.072,320.574,-574.344,558.846,16.775,16.294,377.0,265.0,1.01
"popularity_module_non_topic_men[21, 28]",-26.592,354.985,-646.906,593.869,18.372,19.933,416.0,187.0,1.01
"popularity_module_non_topic_men[21, 29]",-9.99,378.946,-643.057,750.33,17.291,19.307,491.0,288.0,1.02
"popularity_module_non_topic_men[21, 30]",-35.757,322.609,-655.805,551.621,15.47,13.528,433.0,316.0,1.0
"popularity_module_non_topic_men[21, 31]",-9.724,357.309,-671.808,629.189,17.016,18.322,438.0,307.0,1.01
"popularity_module_non_topic_men[21, 32]",16.33,331.31,-647.437,587.709,15.531,13.428,460.0,415.0,1.0
"popularity_module_non_topic_men[21, 33]",-1.881,364.553,-649.153,712.465,17.366,18.181,440.0,275.0,1.01
"popularity_module_non_topic_men[21, 34]",16.714,345.975,-625.297,631.281,16.172,15.751,454.0,270.0,1.0
"popularity_module_non_topic_men[21, 35]",10.286,357.536,-693.784,639.77,18.279,15.316,373.0,263.0,1.01
"popularity_module_non_topic_men[21, 36]",10.064,338.081,-591.709,681.547,15.367,18.63,484.0,242.0,1.01
"popularity_module_non_topic_men[21, 37]",-13.662,364.436,-660.417,692.321,17.226,17.313,451.0,336.0,1.01
"popularity_module_non_topic_men[21, 38]",3.539,365.676,-775.032,654.045,16.984,21.539,482.0,271.0,1.01
"popularity_module_non_topic_men[21, 39]",21.221,383.675,-612.028,780.295,18.571,21.734,438.0,205.0,1.01
"popularity_module_non_topic_men[21, 40]",9.282,349.0,-656.419,658.211,16.099,15.473,466.0,313.0,1.02
"popularity_module_non_topic_men[21, 41]",30.931,327.201,-558.551,667.873,14.582,14.627,509.0,313.0,1.0
"popularity_module_non_topic_men[21, 42]",-28.991,340.297,-694.936,546.495,15.84,15.198,464.0,337.0,1.01
"popularity_module_non_topic_men[21, 43]",13.885,330.454,-526.271,708.48,16.47,13.936,402.0,369.0,1.0
"popularity_module_non_topic_men[21, 44]",27.143,330.422,-503.9,744.222,16.239,14.839,401.0,359.0,1.01
"popularity_module_non_topic_men[21, 45]",-10.97,327.851,-595.308,586.64,14.626,16.609,500.0,289.0,1.03
"popularity_module_non_topic_men[21, 46]",-3.457,339.85,-672.435,611.601,15.01,17.239,510.0,300.0,1.01
"popularity_module_non_topic_men[21, 47]",-0.425,334.659,-650.221,597.773,14.899,14.642,504.0,340.0,1.0
"popularity_module_non_topic_men[21, 48]",4.929,377.156,-657.733,679.017,18.479,18.011,414.0,277.0,1.01
"popularity_module_non_topic_men[21, 49]",1.423,363.613,-689.935,691.546,16.302,20.121,494.0,260.0,1.02
"popularity_module_non_topic_men[21, 50]",-28.221,336.265,-678.753,557.034,15.77,14.293,456.0,302.0,1.02
"popularity_module_non_topic_men[22, 0]",-17.491,390.829,-649.754,745.022,20.131,18.177,370.0,283.0,1.01
"popularity_module_non_topic_men[22, 1]",-2.083,360.942,-717.856,610.468,17.2,16.883,443.0,328.0,1.02
"popularity_module_non_topic_men[22, 2]",-15.4,340.043,-619.49,675.021,16.19,15.085,440.0,402.0,1.0
"popularity_module_non_topic_men[22, 3]",-1.437,333.152,-589.061,578.51,14.033,13.839,562.0,341.0,1.03
"popularity_module_non_topic_men[22, 4]",24.205,343.755,-601.236,619.323,16.411,15.298,431.0,342.0,1.01
"popularity_module_non_topic_men[22, 5]",15.775,351.082,-700.575,618.243,18.003,16.973,374.0,286.0,1.0
"popularity_module_non_topic_men[22, 6]",7.93,345.272,-601.633,724.508,18.38,16.765,368.0,341.0,1.0
"popularity_module_non_topic_men[22, 7]",-16.564,377.651,-666.068,690.863,21.764,18.307,310.0,333.0,1.02
"popularity_module_non_topic_men[22, 8]",7.939,344.27,-561.202,685.064,19.502,15.448,309.0,342.0,1.01
"popularity_module_non_topic_men[22, 9]",1.461,365.518,-718.97,639.223,16.216,17.089,509.0,342.0,1.01
"popularity_module_non_topic_men[22, 10]",34.824,351.602,-543.582,765.81,18.937,23.667,352.0,180.0,1.02
"popularity_module_non_topic_men[22, 11]",11.392,360.963,-650.921,671.917,16.809,15.954,461.0,332.0,1.01
"popularity_module_non_topic_men[22, 12]",-13.463,328.451,-586.063,636.253,13.245,16.386,606.0,283.0,1.0
"popularity_module_non_topic_men[22, 13]",-16.059,351.082,-741.184,545.403,15.03,20.131,558.0,261.0,1.01
"popularity_module_non_topic_men[22, 14]",15.637,340.454,-635.226,649.099,15.303,16.07,496.0,328.0,1.01
"popularity_module_non_topic_men[22, 15]",-11.706,326.644,-630.388,568.586,14.321,13.649,515.0,376.0,1.0
"popularity_module_non_topic_men[22, 16]",-1.847,366.034,-748.6,622.069,17.545,16.257,441.0,288.0,1.01
"popularity_module_non_topic_men[22, 17]",-26.105,357.451,-665.345,675.712,16.186,17.0,487.0,240.0,1.0
"popularity_module_non_topic_men[22, 18]",-6.105,356.819,-749.287,589.664,16.873,16.726,448.0,334.0,1.01
"popularity_module_non_topic_men[22, 19]",-35.26,377.969,-739.547,699.901,15.273,18.94,605.0,260.0,1.0
"popularity_module_non_topic_men[22, 20]",20.263,368.403,-545.831,831.013,17.449,17.667,456.0,276.0,1.04
"popularity_module_non_topic_men[22, 21]",7.209,347.638,-557.452,669.18,16.322,18.072,451.0,193.0,1.02
"popularity_module_non_topic_men[22, 22]",21.038,342.965,-641.871,665.134,15.186,16.952,500.0,296.0,1.01
"popularity_module_non_topic_men[22, 23]",1.097,347.606,-642.033,717.334,16.039,15.762,465.0,322.0,1.01
"popularity_module_non_topic_men[22, 24]",-15.975,358.086,-753.511,561.805,16.612,16.569,477.0,367.0,1.01
"popularity_module_non_topic_men[22, 25]",10.343,343.45,-694.194,580.203,14.679,17.646,546.0,195.0,1.0
"popularity_module_non_topic_men[22, 26]",7.351,340.009,-575.485,663.722,17.871,15.937,354.0,298.0,1.0
"popularity_module_non_topic_men[22, 27]",-5.47,336.543,-629.987,610.775,15.234,14.895,486.0,364.0,1.01
"popularity_module_non_topic_men[22, 28]",5.055,331.704,-700.82,532.478,14.808,16.043,491.0,329.0,1.0
"popularity_module_non_topic_men[22, 29]",11.903,364.977,-597.3,753.724,15.124,16.598,597.0,313.0,1.0
"popularity_module_non_topic_men[22, 30]",7.73,334.845,-694.864,536.976,15.782,19.068,449.0,313.0,1.02
"popularity_module_non_topic_men[22, 31]",10.396,346.899,-604.182,706.243,17.847,15.456,382.0,385.0,1.0
"popularity_module_non_topic_men[22, 32]",4.744,364.885,-644.483,670.583,14.491,16.907,623.0,364.0,1.01
"popularity_module_non_topic_men[22, 33]",-10.392,374.291,-696.703,669.16,14.526,19.697,676.0,324.0,1.01
"popularity_module_non_topic_men[22, 34]",23.379,328.13,-535.038,685.837,15.553,17.232,447.0,329.0,1.02
"popularity_module_non_topic_men[22, 35]",2.513,361.105,-626.871,585.591,17.905,19.257,419.0,344.0,1.01
"popularity_module_non_topic_men[22, 36]",-20.711,359.952,-713.321,608.282,16.678,15.94,454.0,266.0,1.0
"popularity_module_non_topic_men[22, 37]",23.147,361.678,-624.472,740.613,17.735,15.801,421.0,285.0,1.0
"popularity_module_non_topic_men[22, 38]",5.288,341.227,-668.187,627.288,16.12,15.307,446.0,331.0,1.01
"popularity_module_non_topic_men[22, 39]",-32.933,339.691,-690.753,600.732,16.723,15.416,418.0,372.0,1.0
"popularity_module_non_topic_men[22, 40]",-18.862,361.292,-593.361,693.353,17.581,17.192,429.0,311.0,1.0
"popularity_module_non_topic_men[22, 41]",15.405,339.201,-642.112,596.993,13.55,14.898,639.0,251.0,1.0
"popularity_module_non_topic_men[22, 42]",-42.159,338.643,-588.995,680.842,19.356,16.525,309.0,242.0,1.0
"popularity_module_non_topic_men[22, 43]",23.528,351.94,-552.338,692.899,16.105,17.152,497.0,371.0,1.0
"popularity_module_non_topic_men[22, 44]",13.574,346.015,-677.296,614.045,16.157,15.517,455.0,370.0,1.0
"popularity_module_non_topic_men[22, 45]",3.278,359.065,-720.125,596.026,17.216,15.2,437.0,372.0,1.01
"popularity_module_non_topic_men[22, 46]",-9.957,345.586,-645.773,610.725,16.297,17.127,446.0,291.0,1.01
"popularity_module_non_topic_men[22, 47]",7.536,358.423,-645.874,669.759,15.882,16.747,492.0,355.0,1.0
"popularity_module_non_topic_men[22, 48]",14.535,364.952,-670.81,727.616,16.934,19.959,463.0,247.0,1.01
"popularity_module_non_topic_men[22, 49]",-32.45,341.108,-638.076,601.139,14.703,17.195,539.0,267.0,1.0
"popularity_module_non_topic_men[22, 50]",1.694,359.815,-617.972,674.347,19.948,18.474,337.0,256.0,1.01
"popularity_module_non_topic_men[23, 0]",645.555,244.57,187.445,1078.976,14.57,10.313,283.0,229.0,1.04
"popularity_module_non_topic_men[23, 1]",-643.56,246.381,-1106.792,-215.844,14.535,10.587,287.0,202.0,1.02
"popularity_module_non_topic_men[23, 2]",-1.52,366.096,-740.326,591.294,18.911,15.552,373.0,416.0,1.01
"popularity_module_non_topic_men[23, 3]",-23.446,369.187,-657.568,725.096,16.409,17.074,513.0,329.0,1.0
"popularity_module_non_topic_men[23, 4]",-0.911,376.83,-657.424,713.557,14.647,25.33,663.0,301.0,1.01
"popularity_module_non_topic_men[23, 5]",-12.455,356.837,-592.003,633.666,17.661,22.349,409.0,295.0,1.02
"popularity_module_non_topic_men[23, 6]",-7.085,358.839,-722.395,581.475,17.395,18.516,423.0,335.0,1.03
"popularity_module_non_topic_men[23, 7]",8.141,315.826,-599.621,540.363,13.865,14.1,522.0,312.0,1.01
"popularity_module_non_topic_men[23, 8]",1.805,369.121,-766.321,631.879,17.832,16.54,444.0,339.0,1.0
"popularity_module_non_topic_men[23, 9]",4.727,335.483,-613.88,606.111,16.421,14.909,419.0,284.0,1.0
"popularity_module_non_topic_men[23, 10]",-9.426,350.684,-709.32,561.978,15.042,15.419,537.0,325.0,1.01
"popularity_module_non_topic_men[23, 11]",57.484,409.119,-642.296,792.574,20.958,26.463,395.0,219.0,1.03
"popularity_module_non_topic_men[23, 12]",8.812,304.499,-586.579,572.817,13.361,15.703,518.0,268.0,1.0
"popularity_module_non_topic_men[23, 13]",-9.558,363.04,-681.559,663.757,14.896,17.856,590.0,245.0,1.0
"popularity_module_non_topic_men[23, 14]",-11.401,363.772,-755.892,601.27,18.503,18.875,395.0,267.0,1.02
"popularity_module_non_topic_men[23, 15]",-29.563,322.226,-639.566,609.355,14.335,16.526,509.0,252.0,1.0
"popularity_module_non_topic_men[23, 16]",-4.473,308.553,-514.648,625.997,12.177,14.895,648.0,307.0,1.02
"popularity_module_non_topic_men[23, 17]",-7.569,390.971,-739.83,683.204,19.769,16.926,385.0,340.0,1.02
"popularity_module_non_topic_men[23, 18]",-17.01,341.058,-573.575,651.504,15.069,15.907,519.0,372.0,1.0
"popularity_module_non_topic_men[23, 19]",6.128,356.684,-698.57,615.292,17.541,17.252,406.0,279.0,1.01
"popularity_module_non_topic_men[23, 20]",28.015,344.388,-611.969,664.986,15.029,21.9,528.0,197.0,1.01
"popularity_module_non_topic_men[23, 21]",11.319,338.542,-577.179,676.702,13.715,17.791,612.0,256.0,1.03
"popularity_module_non_topic_men[23, 22]",-4.92,393.462,-647.141,842.802,19.716,20.741,404.0,226.0,1.0
"popularity_module_non_topic_men[23, 23]",-18.326,367.972,-740.637,602.132,17.267,18.8,468.0,282.0,1.01
"popularity_module_non_topic_men[23, 24]",10.65,361.574,-655.923,674.396,16.87,19.846,451.0,224.0,1.01
"popularity_module_non_topic_men[23, 25]",9.344,345.617,-620.024,632.668,14.315,14.073,581.0,326.0,1.0
"popularity_module_non_topic_men[23, 26]",11.502,358.845,-723.759,667.574,17.454,19.869,423.0,245.0,1.0
"popularity_module_non_topic_men[23, 27]",-28.877,314.879,-584.09,531.587,15.958,14.894,385.0,394.0,1.01
"popularity_module_non_topic_men[23, 28]",-13.968,341.184,-590.891,658.765,16.432,17.192,430.0,222.0,1.01
"popularity_module_non_topic_men[23, 29]",-16.188,363.701,-635.711,660.805,14.45,17.4,631.0,360.0,1.0
"popularity_module_non_topic_men[23, 30]",-13.456,336.694,-637.975,571.323,14.434,15.582,545.0,304.0,1.0
"popularity_module_non_topic_men[23, 31]",9.234,337.133,-629.819,627.798,14.898,16.103,517.0,408.0,1.01
"popularity_module_non_topic_men[23, 32]",0.514,373.413,-623.806,740.789,17.786,21.643,448.0,284.0,1.03
"popularity_module_non_topic_men[23, 33]",-6.266,347.742,-683.455,629.464,19.99,16.088,295.0,267.0,1.01
"popularity_module_non_topic_men[23, 34]",-22.02,356.258,-680.537,647.825,15.947,15.644,494.0,234.0,1.0
"popularity_module_non_topic_men[23, 35]",-23.293,361.231,-749.606,558.187,15.971,17.514,511.0,337.0,1.0
"popularity_module_non_topic_men[23, 36]",6.844,367.536,-619.412,732.737,21.978,21.617,285.0,236.0,1.01
"popularity_module_non_topic_men[23, 37]",-3.462,353.691,-622.861,633.586,18.205,16.102,379.0,309.0,1.0
"popularity_module_non_topic_men[23, 38]",-14.013,355.2,-628.144,684.467,16.716,17.24,451.0,287.0,1.0
"popularity_module_non_topic_men[23, 39]",-4.887,355.57,-582.947,777.391,17.267,16.818,418.0,298.0,1.01
"popularity_module_non_topic_men[23, 40]",-7.209,352.279,-704.125,608.825,15.27,15.897,535.0,337.0,1.01
"popularity_module_non_topic_men[23, 41]",-2.089,339.474,-586.847,707.557,14.104,19.969,570.0,324.0,1.01
"popularity_module_non_topic_men[23, 42]",-8.893,345.942,-585.671,615.425,15.813,14.665,478.0,330.0,1.01
"popularity_module_non_topic_men[23, 43]",-9.691,342.316,-639.064,636.352,15.847,15.469,462.0,333.0,1.01
"popularity_module_non_topic_men[23, 44]",28.781,316.032,-596.371,595.179,13.709,13.492,546.0,375.0,1.01
"popularity_module_non_topic_men[23, 45]",9.34,370.829,-765.578,631.344,20.655,21.326,319.0,273.0,1.03
"popularity_module_non_topic_men[23, 46]",-10.051,321.913,-542.04,640.763,13.596,13.034,555.0,375.0,1.0
"popularity_module_non_topic_men[23, 47]",2.643,328.559,-608.669,580.837,12.393,16.059,714.0,341.0,1.0
"popularity_module_non_topic_men[23, 48]",-24.909,352.99,-793.581,577.999,18.183,16.943,383.0,267.0,1.03
"popularity_module_non_topic_men[23, 49]",-23.051,340.649,-614.318,630.941,13.393,16.322,644.0,289.0,1.0
"popularity_module_non_topic_men[23, 50]",-13.436,357.589,-640.873,705.596,15.813,15.645,511.0,410.0,1.02
"popularity_module_non_topic_men[24, 0]",694.552,243.703,167.406,1101.812,15.884,11.245,253.0,327.0,1.01
"popularity_module_non_topic_men[24, 1]",-662.158,240.228,-1106.295,-209.035,14.992,10.613,256.0,311.0,1.02
"popularity_module_non_topic_men[24, 2]",2.078,322.321,-627.271,578.58,15.26,13.152,469.0,339.0,1.01
"popularity_module_non_topic_men[24, 3]",12.141,333.675,-652.411,588.742,15.496,14.043,456.0,303.0,1.0
"popularity_module_non_topic_men[24, 4]",-11.102,354.504,-643.415,702.815,18.091,17.486,383.0,310.0,1.0
"popularity_module_non_topic_men[24, 5]",22.716,351.204,-598.347,690.753,14.993,18.332,536.0,201.0,1.01
"popularity_module_non_topic_men[24, 6]",5.611,344.736,-593.432,699.241,17.152,13.916,407.0,375.0,1.0
"popularity_module_non_topic_men[24, 7]",1.514,329.233,-617.777,558.072,16.007,13.719,428.0,337.0,1.0
"popularity_module_non_topic_men[24, 8]",-2.125,364.283,-653.816,714.742,19.015,16.735,366.0,303.0,1.01
"popularity_module_non_topic_men[24, 9]",-28.999,339.522,-619.788,647.594,16.286,20.305,443.0,222.0,1.01
"popularity_module_non_topic_men[24, 10]",-12.117,336.876,-610.93,705.28,15.306,14.692,496.0,327.0,1.01
"popularity_module_non_topic_men[24, 11]",-30.577,375.655,-734.543,688.789,14.905,20.632,656.0,313.0,1.01
"popularity_module_non_topic_men[24, 12]",3.02,350.848,-607.929,751.001,14.581,24.64,573.0,272.0,1.04
"popularity_module_non_topic_men[24, 13]",20.194,341.044,-634.284,590.936,13.566,16.088,627.0,312.0,1.0
"popularity_module_non_topic_men[24, 14]",-38.342,378.67,-681.603,732.216,17.888,19.181,434.0,303.0,1.02
"popularity_module_non_topic_men[24, 15]",-12.968,325.925,-724.208,528.073,15.684,14.367,428.0,303.0,1.0
"popularity_module_non_topic_men[24, 16]",-13.925,354.465,-602.587,692.749,17.821,13.42,393.0,337.0,1.0
"popularity_module_non_topic_men[24, 17]",-6.354,340.226,-665.615,548.377,16.849,19.165,408.0,370.0,1.01
"popularity_module_non_topic_men[24, 18]",-16.564,370.981,-686.608,621.714,17.285,25.547,433.0,232.0,1.04
"popularity_module_non_topic_men[24, 19]",6.089,352.508,-674.922,646.892,16.065,15.03,476.0,338.0,1.0
"popularity_module_non_topic_men[24, 20]",0.764,346.243,-673.366,646.91,16.496,17.429,446.0,292.0,1.01
"popularity_module_non_topic_men[24, 21]",-35.66,366.759,-763.452,652.185,16.01,17.794,533.0,302.0,1.01
"popularity_module_non_topic_men[24, 22]",-6.243,385.649,-811.954,638.951,18.323,24.825,440.0,255.0,1.01
"popularity_module_non_topic_men[24, 23]",23.774,353.79,-709.759,601.415,17.468,16.104,417.0,236.0,1.0
"popularity_module_non_topic_men[24, 24]",-12.544,341.013,-674.958,602.934,15.173,16.798,508.0,279.0,1.01
"popularity_module_non_topic_men[24, 25]",1.064,336.724,-544.498,766.785,16.948,17.326,398.0,276.0,1.01
"popularity_module_non_topic_men[24, 26]",7.265,365.228,-702.768,685.196,18.227,17.283,412.0,279.0,1.01
"popularity_module_non_topic_men[24, 27]",7.393,327.675,-575.902,578.357,13.48,16.091,599.0,261.0,1.0
"popularity_module_non_topic_men[24, 28]",4.824,340.602,-578.065,709.352,14.413,17.151,569.0,349.0,1.03
"popularity_module_non_topic_men[24, 29]",-7.884,358.396,-631.17,674.657,16.127,15.085,496.0,341.0,1.01
"popularity_module_non_topic_men[24, 30]",-0.458,383.629,-647.404,780.015,17.36,20.932,495.0,374.0,1.02
"popularity_module_non_topic_men[24, 31]",4.748,354.206,-606.586,686.178,16.027,16.512,489.0,408.0,1.02
"popularity_module_non_topic_men[24, 32]",-0.699,344.113,-713.131,592.055,15.756,19.746,474.0,260.0,1.02
"popularity_module_non_topic_men[24, 33]",5.506,351.94,-582.804,695.929,14.177,17.045,614.0,374.0,1.01
"popularity_module_non_topic_men[24, 34]",-5.878,365.521,-637.478,634.377,15.743,24.179,524.0,286.0,1.0
"popularity_module_non_topic_men[24, 35]",16.681,370.835,-790.415,596.11,15.581,17.506,565.0,323.0,1.0
"popularity_module_non_topic_men[24, 36]",-17.709,371.095,-675.532,682.72,17.817,18.333,430.0,302.0,1.0
"popularity_module_non_topic_men[24, 37]",22.731,348.38,-665.004,633.666,14.852,16.587,568.0,226.0,1.01
"popularity_module_non_topic_men[24, 38]",0.991,347.966,-597.987,672.982,16.223,18.015,455.0,302.0,1.0
"popularity_module_non_topic_men[24, 39]",-28.393,350.79,-733.725,602.01,16.703,17.477,444.0,270.0,1.01
"popularity_module_non_topic_men[24, 40]",-0.346,345.582,-614.463,616.047,16.124,20.294,469.0,202.0,1.0
"popularity_module_non_topic_men[24, 41]",1.912,344.502,-670.211,634.093,15.59,15.976,494.0,304.0,1.01
"popularity_module_non_topic_men[24, 42]",-13.63,357.503,-670.933,685.795,15.55,16.583,537.0,289.0,1.0
